size_bytes,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre
55851008,0.0,12779,3366,5.0,5.0,1.19.1,4+,Photo & Video
171746304,0.99,224,6,3.0,2.5,18,17+,Games
126681088,4.99,517,175,4.5,4.5,1.0.1,9+,Games
32492544,0.0,212,17,4.5,4.5,1.9,4+,Games
339391488,0.0,0,0,0.0,0.0,2.100,17+,Games
609991680,1.99,70,10,3.0,3.0,1.3,4+,Entertainment
578273280,0.0,2088,44,4.5,4.5,2.8.1,9+,Games
640870400,2.99,124,39,4.5,4.0,1.0.2,9+,Games
135132160,2.99,94,26,4.5,4.0,3.2,4+,Productivity
55376896,4.99,99,8,4.0,4.0,1.1.4,17+,Games
23538688,0.0,0,0,0.0,0.0,1.1.4,12+,Book
1027908608,0.0,2005,14,4.5,4.5,2.12,4+,Games
112135168,0.0,3874,71,4.5,4.0,1.28.4,4+,Games
95789056,0.0,35,0,4.5,0.0,3.2.5,12+,Social Networking
1736704,0.99,0,0,0.0,0.0,1.0,4+,Entertainment
107540480,0.0,733,15,4.5,4.5,2.1,9+,Games
88379392,0.0,377,8,4.5,5.0,1.0.88463,12+,Games
38117376,0.0,1198,6,5.0,5.0,1.7.15,17+,Medical
299395072,3.99,1,1,4.0,4.0,1.5.2,4+,Games
799076352,0.0,238,51,3.5,4.0,1.3.0,12+,Games
121671680,0.0,3173,113,5.0,4.5,1.8.5,4+,Shopping
256049152,0.99,0,0,0.0,0.0,6.01,12+,Games
104727552,0.0,0,0,0.0,0.0,2.4.7,4+,Health & Fitness
931567616,0.0,3537,848,4.5,4.5,2.396,4+,Games
14546944,0.0,7,2,1.5,1.0,1.5,4+,Games
85999616,0.99,16,16,4.5,4.5,1.02,4+,Games
88055808,19.99,52,19,4.0,5.0,2.1.1,4+,Music
24163328,1.99,361,55,4.0,4.0,1.0.2,4+,Games
55037952,0.0,3,3,3.5,3.5,1.1.0,4+,Games
653022208,0.0,730,3,4.5,4.5,1.4.8,12+,Games
51475456,0.0,0,0,0.0,0.0,1.1.1,12+,Book
41996288,0.0,0,0,0.0,0.0,1.0.5,4+,Games
250717184,2.99,138,33,4.0,3.5,1.8.1,9+,Games
422011904,1.99,255,63,4.5,4.5,1.0.2,9+,Games
58649600,0.0,960,130,5.0,5.0,1.3.1,4+,Health & Fitness
201266176,0.0,1666,11,4.5,4.0,1.4.6,4+,Games
289065984,0.99,14,2,3.5,5.0,1.0.1,4+,Games
153967616,0.0,16305,1327,4.5,4.5,1.14.13,9+,Games
245165056,2.99,49,15,3.5,4.5,1.24,4+,Education
32029696,0.0,8,0,4.0,0.0,2.5.2,4+,Utilities
458349568,2.99,181,1,4.5,5.0,1.6.1,4+,Games
57729024,0.99,53,43,4.5,4.5,1.2.0,9+,Games
359372800,0.0,392,111,4.0,4.0,2.1,4+,Games
226968576,2.99,141,34,4.0,4.0,1.1.0,4+,Education
491725824,2.99,173,9,4.0,3.5,1.1.5,4+,Education
712294400,2.99,200,103,4.5,4.5,1.0.2,12+,Games
161198080,0.0,4721,156,4.0,4.0,2.0.0,12+,Games
1089228800,0.0,20621,6745,4.0,4.5,1.6,9+,Games
184078336,0.0,6051,173,4.5,4.5,1.4.3,4+,Games
35566592,0.0,227,6,5.0,5.0,1.18.0,17+,Entertainment
62734336,0.0,1702,580,4.5,5.0,2.16.1,12+,Food & Drink
222253056,0.99,4,4,5.0,5.0,1.1.010,9+,Games
57837568,2.99,76,4,3.5,3.0,1.3.4,4+,Games
13328384,2.99,1,1,5.0,5.0,1.0,4+,Education
91478016,0.0,1354,153,4.5,4.5,1.7,4+,Games
132153344,0.0,1593,56,4.5,4.0,1.7.8,4+,Games
48006144,2.99,152,80,4.5,4.0,1.9.2,9+,Games
47969280,0.0,878,37,4.5,4.5,2.2,9+,Games
223020032,0.0,0,0,0.0,0.0,4.2,4+,Games
145424384,0.0,23015,1730,4.5,4.5,2.0.3,4+,Games
286941184,1.99,29,4,3.0,3.5,1.5,4+,Education
78624768,0.0,23,1,2.5,1.0,3.1.0,4+,Shopping
28254208,0.0,0,0,0.0,0.0,1.5.2,4+,Games
47817728,0.0,490,19,2.5,2.0,1.1.43,4+,Lifestyle
57004032,4.99,379,239,4.0,3.5,1.0.3,9+,Games
237295616,0.0,3250,25,4.0,4.0,1.3.6,4+,Games
194486272,2.99,32,32,4.5,4.5,1.3,4+,Games
135406592,3.99,278,32,4.5,5.0,1.10.4,4+,Games
181778432,0.0,4815,27,4.5,4.5,4.5.1,12+,Games
106096640,0.0,425,12,4.0,4.5,1.4,4+,Games
99517440,0.0,25,12,4.0,3.0,2.0.1,4+,Games
102620160,0.0,1105,149,4.5,4.0,1.1.2,4+,Games
144324608,4.99,23,1,4.5,1.0,1.3.2,4+,Games
1107044352,0.0,352,35,4.0,4.0,1.102,12+,Games
620323840,0.0,26990,189,4.5,4.5,14.0,9+,Games
138526720,0.99,2737,1989,4.5,4.5,1.0.1,9+,Games
10645504,0.0,14,1,4.5,5.0,1.8,4+,Reference
11371520,1.99,628,33,2.0,1.5,2.2,4+,Utilities
48586752,3.99,43,27,4.5,4.5,4.0.6,4+,Book
53430272,0.0,5469,2053,4.5,4.5,2.6.1,4+,Games
126610432,0.0,7072,150,4.5,4.5,3.3.0,12+,Games
46831616,0.0,148,8,4.0,4.0,2.0,4+,Games
232875008,0.0,105,13,3.0,2.0,2.4,4+,Entertainment
16020480,0.0,0,0,0.0,0.0,2.7.8,4+,Catalogs
63421440,0.0,91,2,4.0,5.0,2.8.2,4+,Education
40531968,1.99,1838,532,5.0,5.0,1.3.0,4+,Games
111504384,0.0,11,0,5.0,0.0,4.2,4+,Business
347035648,7.99,26,0,5.0,0.0,1.6.4,4+,Education
153125888,0.0,1235,113,4.5,4.5,1.02.08,12+,Games
68730880,4.99,497,112,4.5,4.5,1.0.6,9+,Games
338048000,0.0,54,17,4.5,4.5,2.0.7,9+,Games
43257856,1.99,33,3,3.5,2.5,3.2,17+,Sports
15470592,3.99,448,11,2.0,2.0,2.07,4+,Health & Fitness
296790016,0.0,4104,143,4.5,4.5,2.1.1,4+,Games
17825792,1.99,13,13,3.0,3.0,1.0,4+,Entertainment
29124608,0.0,2554,508,4.5,4.5,1.0.10,4+,Games
36184064,0.0,3757,206,4.5,4.5,1.7.0,12+,Games
910734336,8.99,451,46,4.0,4.0,1.2.6,4+,Games
74728448,0.0,5717,557,4.5,5.0,1.2.02,12+,Games
238636032,0.99,0,0,0.0,0.0,5.0.7,9+,Games
73683968,1.99,11,1,3.5,1.0,9999.1.6,4+,Games
74420224,0.0,8922,1196,4.5,4.5,1.4.1,4+,Games
5113856,0.0,0,0,0.0,0.0,1.7.1,4+,Games
152692736,0.0,1245,256,4.0,4.5,1.6.1,9+,Games
124445696,3.99,898,89,4.5,4.5,1.3,9+,Games
576817152,0.0,837,140,4.0,4.0,2.1.0,9+,Games
52744192,2.99,41,9,4.5,4.5,1.0.2,9+,Games
243613696,1.99,333,329,4.5,4.5,1.5,4+,Games
484895744,0.0,1050,615,4.5,4.5,2.0,4+,Entertainment
299850752,0.0,2508,78,4.5,4.5,1.1.2,4+,Games
97424384,0.0,0,0,0.0,0.0,1.4.0,4+,Games
276512768,0.0,1984,13,3.5,5.0,3.4.176411,9+,Games
64735232,0.0,1019,79,4.5,5.0,1.4.0,4+,Finance
159918080,2.99,153,49,4.0,4.0,1.0.3,12+,Games
207542272,0.0,7075,31,4.5,4.0,2.3.2,4+,Games
76367872,4.99,110,0,4.0,0.0,3.5,4+,Productivity
134074368,0.0,0,0,0.0,0.0,1.5.1,9+,Games
82006016,0.0,0,0,0.0,0.0,1.03,17+,Games
701620224,4.99,1334,469,4.0,4.0,1.0.4,4+,Games
246233088,3.99,978,934,4.5,4.5,1.3,12+,Games
501043200,0.0,9289,1037,4.5,4.5,1.05,17+,Games
511979520,0.0,1,1,4.0,4.0,1.0.1,12+,Games
385683456,0.0,8394,414,4.5,4.5,1.12.0,12+,Games
135558144,0.0,1203,123,4.5,4.0,1.0.4,9+,Games
7944192,0.0,134,37,2.5,3.0,2.0,4+,Photo & Video
986284032,2.99,28,0,3.5,0.0,1.1.0,4+,Education
124185600,0.0,247809,217,4.5,4.5,3.7.1,4+,Entertainment
221279232,0.0,11060,713,4.5,4.5,1.1.8,4+,Games
32125952,0.99,0,0,0.0,0.0,2.2.2,12+,Social Networking
46157824,0.0,0,0,0.0,0.0,2.8.1,17+,Lifestyle
108232704,0.99,374,68,4.5,5.0,2.0.1,12+,Games
47736832,0.0,429,0,4.0,0.0,1.4,4+,Games
1563693056,4.99,58,58,4.0,4.0,1.0,12+,Games
136355840,0.0,29886,103,4.5,4.5,1.34.7,12+,Games
359676928,0.0,66004,6514,4.5,4.5,4.04,4+,Games
149613568,0.0,7749,336,4.5,4.5,1.11.0,4+,Games
51138560,0.0,138,14,3.5,2.5,1.0.3,12+,Utilities
143093760,0.99,256,225,4.0,4.0,1.1,9+,Games
149815296,0.99,763,763,4.5,4.5,1.0,12+,Games
153828352,0.99,1079,216,3.5,4.0,1.2,9+,Games
173576192,0.0,23298,468,4.5,4.0,1.02.51,4+,Games
153812992,0.99,958,757,4.5,4.5,1.1,9+,Games
157528064,0.99,806,806,4.5,4.5,1.0,12+,Games
48274432,0.0,0,0,0.0,0.0,3.2.1,4+,Social Networking
254512128,1.99,26,7,4.5,5.0,1.1.42,17+,Games
99423232,0.0,355,5,3.0,2.0,2.3.3,4+,Music
291697664,0.0,63,0,4.0,0.0,1.2.2,12+,Games
4703232,1.99,138,82,2.5,2.0,1.3,4+,Utilities
29577216,0.0,304,114,4.5,4.5,1.2.1,9+,Games
46465024,3.99,207,149,5.0,5.0,4.0.6,4+,Book
40559616,1.99,82,82,4.5,4.5,4.0.6,4+,Book
107602944,0.0,1546,99,4.5,4.5,5.0,4+,Games
75766784,0.0,275,0,4.5,0.0,2.0,9+,Education
31092736,0.0,0,0,0.0,0.0,1.0.0,4+,Games
49234944,0.0,0,0,0.0,0.0,1.0.9,4+,Games
123645952,0.0,1,1,5.0,5.0,1.1.0,9+,Entertainment
172115968,0.0,1252,29,4.5,4.0,3.8,4+,Games
165923840,0.0,453,1,4.0,5.0,1.5.8,4+,Games
33028096,0.0,6479,2263,4.5,4.5,1.70,12+,Games
133136384,0.0,0,0,0.0,0.0,3.0.1,4+,Health & Fitness
201411584,0.99,12,0,5.0,0.0,1.10,4+,Games
24906752,0.0,367,16,3.0,4.5,1.3.0,4+,Entertainment
68513792,0.0,1506,287,3.5,3.0,1.4.3,4+,Finance
49049600,1.99,105,52,4.5,5.0,3.1.0,4+,Music
65553408,1.99,309,303,4.0,4.0,1.5,4+,Games
133328896,0.0,7907,47,4.5,5.0,2.25,4+,Business
173878272,0.0,5753,1991,4.0,4.0,1.6,4+,Games
106136576,0.0,1324,10,4.5,4.0,2.6.0,12+,Games
69114880,2.99,114,0,4.5,0.0,1.12,4+,Entertainment
403637248,4.99,3742,236,4.0,4.5,1.10,9+,Games
156032000,0.0,0,0,0.0,0.0,1.4.8,17+,Games
124522496,0.0,7,0,4.5,0.0,1.1.54,4+,Games
39411712,0.0,10278,873,4.5,4.5,2.3,4+,Games
110904320,0.0,1465,45,4.5,4.5,1.11.04,12+,Games
107292672,0.0,0,0,0.0,0.0,2.0.6.052406,4+,Finance
39056384,0.0,1,1,5.0,5.0,1.2,4+,Photo & Video
400202752,2.99,648,330,4.5,4.5,1.1,4+,Games
15900672,0.0,346,23,4.0,3.0,2.2.7,17+,Entertainment
222483456,0.0,263,53,4.0,4.0,1.4,4+,Games
373096448,4.99,225,37,4.0,4.5,1.2,9+,Games
456900608,0.0,854,44,5.0,5.0,1.3.2,17+,Games
95766528,0.0,4260,4,3.5,5.0,1.3.2,4+,Games
71816192,0.0,252,1,5.0,5.0,2.9.1,4+,Photo & Video
37767168,4.99,1249,306,4.5,4.5,1.6,4+,Photo & Video
109857792,2.99,37,7,4.0,4.5,1.2,4+,Education
126582784,2.99,5,5,4.5,4.5,1.0.6,4+,Education
295681024,0.0,199,199,4.0,4.0,1.0,4+,Games
65695744,0.0,0,0,0.0,0.0,1.3.0,4+,Games
106076160,0.0,5805,560,4.5,5.0,1.10.0,4+,Games
60974080,0.99,118,26,4.0,4.5,1.4.0,9+,Games
217393152,1.99,19,1,3.5,5.0,1.7,12+,Games
39306240,0.0,2436,629,4.5,5.0,1.1.3,4+,Photo & Video
47478784,9.99,15,4,2.5,3.0,1.5,4+,Reference
75351040,0.99,0,0,0.0,0.0,7.7,12+,News
757837824,1.99,22,4,2.5,2.0,1.4,4+,Education
757911552,1.99,142,30,3.0,3.5,1.4,4+,Education
224096256,11.99,0,0,0.0,0.0,1.5,4+,Education
2170589184,9.99,0,0,0.0,0.0,1.1.0,12+,Games
8642560,0.0,2,2,3.5,3.5,1.2,4+,Games
111042560,0.99,20,20,4.0,4.0,1.0,4+,Games
182903808,2.99,0,0,0.0,0.0,1.3,4+,Games
332068864,0.0,1460,7,4.5,4.5,3.4.0,4+,Games
201636864,0.0,795,43,4.0,4.5,1.3,4+,Games
29283328,0.0,891,7,4.5,4.5,1.2.1,4+,Productivity
35611648,0.0,17489,729,5.0,5.0,2.0.0,4+,Lifestyle
62609408,3.99,49,22,4.5,4.5,4.0.7,4+,Book
191375360,2.99,44,7,3.5,3.5,1.4,4+,Education
105433088,1.99,816,339,4.5,4.5,1.2.0,4+,Games
167431168,0.0,58738,2560,4.5,5.0,1.34.3,12+,Games
48627712,0.0,455,27,4.0,3.5,2.1.1,9+,Games
110992384,0.0,1655,91,4.0,4.5,1.6.12,4+,Finance
503320576,0.0,285,2,4.5,3.5,2.3.4,12+,Games
57844736,0.0,0,0,0.0,0.0,1.2,4+,Games
33636352,0.0,0,0,0.0,0.0,1.1,4+,Games
90811392,0.0,0,0,0.0,0.0,2.5.5,9+,Games
303450112,4.99,1752,886,4.0,4.0,1.0.21,9+,Games
1491860480,3.99,47,7,2.5,3.5,3.0.33,4+,Book
114122752,0.0,7109,48,3.5,3.0,1.78,17+,Music
257001472,0.0,41036,500,4.5,4.5,1.11.5,4+,Games
1322848256,0.0,1296,441,4.0,4.0,1.2.2,9+,Games
205487104,0.0,52,1,4.0,5.0,1.5.7,4+,Games
61841408,3.99,58,3,4.0,4.0,1.6.0,12+,Games
81757184,0.0,485,18,5.0,4.5,3.2.9,9+,Lifestyle
139665408,0.99,1112,1035,4.0,4.0,1.1,9+,Games
69587968,7.99,1,1,5.0,5.0,2.1,4+,Reference
14284800,0.0,655,9,4.5,2.0,6.1.1,4+,Shopping
12481536,9.99,2213,58,4.0,3.5,4.6.2,17+,Social Networking
1488330752,6.99,9,9,4.5,4.5,1.0.0,9+,Games
1279516672,2.99,4,4,3.0,3.0,1.0.0,9+,Games
498358272,0.99,73,57,4.0,3.5,1.2,4+,Entertainment
249491456,3.99,110,110,4.0,4.0,3.4,4+,Games
49191936,0.0,1,1,5.0,5.0,1.0.3,9+,Games
207105024,0.0,1002,79,4.5,4.0,2.1.1,9+,Games
243888128,0.0,2541,2541,4.5,4.5,1.6,4+,Games
104204288,1.99,83,36,4.5,4.5,1.14,4+,Photo & Video
76221440,2.99,4006,18,4.5,4.5,1.2.2,4+,Photo & Video
177739776,2.99,11,5,4.0,3.5,1.3.2,4+,Games
54482944,3.99,625,154,5.0,5.0,2.2.1,12+,Health & Fitness
169833472,2.99,128,22,4.0,4.0,2.2,4+,Utilities
185430016,0.0,2925,88,4.5,4.5,4.7,4+,Education
84481024,0.0,937,32,3.5,3.5,2.2.1,4+,Entertainment
191037440,0.0,293,147,4.5,4.0,1.0.4,9+,Games
74873856,0.99,259,96,4.0,3.5,1.1.3,9+,Games
1170735104,6.99,75,75,3.5,3.5,1.0.0,9+,Games
69612544,0.0,0,0,0.0,0.0,1.4,17+,Games
200108032,0.0,53162,1339,4.5,4.0,1.2.1,9+,Games
61465600,0.0,21472,245,4.5,4.5,3.19,4+,Games
42460160,0.0,101,3,2.5,4.0,2.1,4+,Sports
38659072,0.0,29,1,4.0,5.0,4.0,17+,Medical
212710400,0.0,7681,15,4.5,3.0,2.13.0,9+,Games
41671680,3.99,423,120,5.0,5.0,1.0.5,12+,Games
293599232,4.99,1385,176,4.5,4.5,2.1.1,12+,Games
54054912,0.0,0,0,0.0,0.0,2.3.15,4+,Catalogs
192418816,0.0,0,0,0.0,0.0,1.15.0,4+,Weather
277534720,3.99,36,4,3.5,4.5,1.0.5.0,12+,Games
192278528,1.99,391,15,4.5,4.5,1.0.8,9+,Games
76766208,1.99,0,0,0.0,0.0,1.1.5,4+,Games
90105856,0.0,15797,239,4.5,4.5,1.6.0,4+,Entertainment
69795840,0.0,94,83,4.5,4.5,1.0.2,9+,Games
34252800,0.0,190,26,4.5,4.0,1.1.5,4+,Games
977829888,5.99,884,446,4.5,5.0,1.6,9+,Games
58049536,0.0,21,0,5.0,0.0,2.6.8,12+,Photo & Video
95607808,1.99,16,3,4.5,4.5,9999.1.8,4+,Games
48860160,1.99,43,39,4.5,4.5,1.0.1,4+,Games
19676160,0.99,129,10,3.0,4.0,4.9.99,4+,Games
105982976,2.99,0,0,0.0,0.0,3.1.0,4+,Utilities
69058560,1.99,79,35,4.5,4.5,1.0.3,9+,Games
191583232,0.0,16,1,4.0,5.0,5.0,4+,Games
1938644992,15.99,1421,228,4.0,4.0,1.0.5,12+,Games
140593152,1.99,75,17,4.0,4.0,2.7,4+,Games
138744832,1.99,56,24,5.0,5.0,2.0.0,9+,Games
16390144,0.0,1482,29,2.0,2.5,1.6.1.002,12+,Travel
915254272,0.99,12,0,5.0,0.0,1.0.9,9+,Games
49728512,0.0,2,2,5.0,5.0,1.0.8,4+,Games
100000768,0.0,141,1,4.0,5.0,1.9,4+,Games
230893568,0.0,833,45,4.5,4.0,2.1.0,9+,Games
110900224,2.99,124,63,4.0,4.0,1.11,4+,Games
30931968,0.99,15,3,4.5,5.0,1.3.3,12+,Social Networking
2116109312,6.99,52,52,3.0,3.0,1.0.0,9+,Games
1921634304,6.99,66,66,4.0,4.0,1.0.0,9+,Games
31588352,9.99,2,2,1.0,1.0,2.4,4+,Sports
40820736,0.0,62,20,3.0,4.0,1.1,4+,Games
174329856,0.0,99,59,4.5,4.5,1.0.1,12+,Games
101574656,7.99,69,6,4.0,4.5,1.5.3,4+,Productivity
119274496,0.0,1115,2,4.0,2.5,3.2.5,4+,Photo & Video
262926336,0.99,301,180,5.0,5.0,1.3,9+,Games
255653888,0.0,1768,83,4.5,4.0,1.2.1,17+,Games
34300928,6.99,0,0,0.0,0.0,3.0.2,4+,Education
257843200,0.0,360,100,4.0,3.5,2.0.3,4+,Games
124692480,0.0,4142,366,4.5,4.5,1.7.1,9+,Games
105643008,0.0,0,0,0.0,0.0,1.2.3,4+,Games
155375616,0.0,261,9,4.5,4.5,1.20,4+,Games
98246656,0.0,0,0,0.0,0.0,1.8.3,9+,Games
70312960,1.99,0,0,0.0,0.0,1.3.1,4+,Food & Drink
905351168,6.99,19,19,4.0,4.0,1.0.0,9+,Games
1563414528,6.99,6,6,3.0,3.0,1.0.0,9+,Games
1556369408,2.99,2,2,2.5,2.5,1.0.0,9+,Games
34612224,2.99,27,8,4.0,4.0,2.1,4+,Education
50814976,2.99,5478,5478,4.5,4.5,1.0,12+,Games
14188544,0.0,1179,473,4.5,4.5,1.03,9+,Games
39042048,0.0,0,0,0.0,0.0,2.0.2,12+,Entertainment
37478400,0.0,3,3,4.5,4.5,1.0.4,4+,Games
298553344,2.99,46,46,4.0,4.0,1.0,4+,Education
265895936,2.99,7,7,3.0,3.0,1.0.1,4+,Education
230628352,2.99,55,55,3.5,3.5,1.0.1,4+,Education
493512704,0.0,176,6,5.0,5.0,v1.865,12+,Games
142795776,0.99,24,2,3.5,2.5,1.1,12+,Games
233364480,3.99,85,50,4.5,4.5,1.1,4+,Games
97181696,0.0,36,17,4.5,5.0,1.3.9,12+,Games
104366080,0.0,26,0,4.5,0.0,2.2.13,17+,Games
34686976,1.99,0,0,0.0,0.0,1.2,4+,Education
249143296,0.0,4179,790,4.5,4.5,1.2,9+,Games
25467904,0.0,0,0,0.0,0.0,2.0.5,17+,News
233611264,3.99,245,175,4.5,4.5,1.0.1,4+,Games
90249216,2.99,0,0,0.0,0.0,3.2.6,17+,Photo & Video
245289984,0.0,2491,163,5.0,5.0,1.7.1,4+,Games
128109568,1.99,151,20,4.5,4.5,2.7.2,4+,Games
255006720,3.99,71,1,4.5,5.0,2.7.3,4+,Games
125702144,0.0,285,9,4.0,3.5,3.1.2,4+,Games
149087232,0.0,526,37,4.0,4.5,1.1.5,9+,Games
555863040,3.99,0,0,0.0,0.0,1.151,4+,Education
94545920,0.0,47829,708,4.5,4.5,2.28.0,9+,Book
64180224,0.0,0,0,0.0,0.0,1.8.3,4+,Games
323284992,4.99,480,30,4.0,4.0,1.30,12+,Games
206535680,0.0,723,60,4.5,4.5,2.9,4+,Games
240695296,0.0,694,25,3.0,2.5,1.4.4,12+,Games
239798272,1.99,67,4,4.0,3.5,1.4.4,12+,Games
32174080,0.99,58,3,2.5,3.0,2.6.1,4+,Photo & Video
59480064,0.0,3105,188,2.0,4.0,1.10.6,12+,Entertainment
39518208,0.0,37,37,4.0,4.0,1.5.1,4+,Entertainment
51452928,0.0,3111,4,2.5,3.5,1.4,12+,Entertainment
179424256,0.99,184,149,4.5,4.5,1.0.2,4+,Games
153040896,0.0,19,0,4.0,0.0,3.4.2,4+,Health & Fitness
39891968,0.0,0,0,0.0,0.0,1.16,12+,Navigation
78232576,0.0,3682,14,5.0,5.0,1.12.1,4+,Health & Fitness
113420288,0.0,14,1,3.0,5.0,2.6.0,12+,Finance
27117568,0.0,13674,0,5.0,0.0,2.4.2,4+,Productivity
114930688,0.0,55,55,4.5,4.5,1.8.1,4+,Games
218082304,2.99,186,39,4.0,4.0,1.6,4+,Education
95488000,0.0,0,0,0.0,0.0,3.0.2,17+,Entertainment
80800768,0.0,0,0,0.0,0.0,2.7.0,12+,Finance
42884096,0.0,1,1,5.0,5.0,1.0.6,12+,Photo & Video
85194752,0.0,0,0,0.0,0.0,2.0.5,12+,Games
81313792,0.0,0,0,0.0,0.0,2.2.4,17+,Lifestyle
45920256,0.0,0,0,0.0,0.0,1.0.15,17+,Games
112641024,0.0,2572,4,4.5,4.0,3.7,4+,Games
211572736,2.99,67,13,4.5,5.0,1.0.4,9+,Games
138332160,0.0,1193,92,4.5,4.5,1.6.1,4+,Games
129245184,0.0,3046,1,4.5,5.0,1.1.122,12+,Games
78394368,0.0,813,48,2.5,3.5,1.10.3,4+,Lifestyle
74308608,0.0,0,0,0.0,0.0,1.6.7,4+,Food & Drink
68480000,0.0,31180,76,4.5,5.0,3.5.1,4+,Entertainment
327118848,2.99,92,5,3.5,4.0,2.3,4+,Education
81668096,0.0,55077,251,4.5,4.5,3.1.9,4+,Games
378085376,3.99,0,0,0.0,0.0,1.1,4+,Education
164859904,0.0,1478,88,4.5,4.5,1.44,4+,Games
134537216,1.99,70,27,4.0,3.5,1.2,9+,Games
18505728,1.99,753,3,4.5,3.5,1.1,12+,Utilities
91105280,0.0,13637,115,4.5,3.0,2.4.151,12+,Games
14913536,0.99,20,10,3.0,3.0,1.5,4+,Productivity
232399872,0.0,633,633,4.5,4.5,Update 1.1,4+,Entertainment
923066368,6.99,248,23,4.5,5.0,1.0.8,9+,Games
1331712000,6.99,78,78,3.5,3.5,1.0.0,9+,Games
1331671040,2.99,10,10,2.5,2.5,1.0.0,9+,Games
636086272,3.99,113,3,4.0,5.0,2.2,9+,Games
457690112,4.99,10828,1850,5.0,5.0,1.4.0,12+,Games
23192576,0.99,0,0,0.0,0.0,1.4,4+,Photo & Video
17666048,0.0,0,0,0.0,0.0,1.2.0,4+,Games
292899840,0.0,0,0,0.0,0.0,2.1.6,17+,Games
160432128,0.99,914,3,4.5,4.5,1.7.1,9+,Games
1504883712,0.0,1863,462,4.0,4.5,2.6.2,4+,Games
160301056,0.0,447,153,4.5,4.5,1.0.6,4+,Games
341238784,0.0,981,23,4.5,4.5,2.6.0,9+,Entertainment
102730752,0.0,1602,0,4.0,0.0,1.1.12,4+,Games
629813248,4.99,78,0,4.5,0.0,1.4.0,12+,Games
1925599232,2.99,460,128,3.5,4.0,1.7,12+,Games
80509952,1.99,157,14,4.0,4.0,1.0.2,4+,Games
22670336,2.99,770,91,3.0,3.0,2.21,4+,Games
180713472,0.0,4387,698,4.5,5.0,1.7.2,17+,Games
143358976,3.99,48,15,3.0,3.0,1.2,4+,Entertainment
86573056,0.0,366,3,4.0,5.0,1.6.2,17+,Social Networking
7891968,0.0,4253,251,4.0,4.0,1.3,4+,Social Networking
672662528,3.99,78,28,4.0,3.0,1.3.2,4+,Entertainment
26484736,0.99,5778,813,4.5,5.0,1.9.0,4+,Games
71029760,0.0,1468,85,4.5,4.5,1.1.1,4+,Games
124174336,3.99,0,0,0.0,0.0,1.5.5,17+,Games
14659584,1.99,28,7,5.0,5.0,2.0,4+,Utilities
37148672,1.99,556,202,4.5,4.5,1.1,4+,Games
153385984,0.0,13241,212,4.5,4.5,1.3.0,12+,Games
10979328,0.0,125,2,3.0,1.0,1.5.0,4+,Entertainment
567910400,4.99,1350,325,4.0,4.5,1.20,9+,Games
135236608,0.0,84062,1450,5.0,4.5,2.0,4+,Book
7095296,2.99,35,17,4.0,4.5,1.2,4+,Productivity
4511744,0.99,11,0,4.5,0.0,3.6.1,4+,Productivity
108982272,0.0,1906,1152,4.5,4.5,1.1.3,17+,Games
610393088,2.99,316,35,4.0,4.5,1.4.2,4+,Education
66080768,0.0,0,0,0.0,0.0,2.7,17+,Social Networking
151161856,0.0,7511,4,4.5,4.5,1.45,4+,Games
992354304,2.99,9,9,3.5,3.5,1.0.0,9+,Games
985018368,6.99,72,72,4.5,4.5,1.0.0,9+,Games
74444800,0.0,125,6,4.5,4.0,2.5.2,4+,Entertainment
705732608,0.99,429,429,4.5,4.5,1.0.0,4+,Games
95984640,2.99,47,47,4.5,4.5,1.0,9+,Games
166575104,0.0,1692,49,4.5,4.5,18.32,9+,Games
47351808,0.0,0,0,0.0,0.0,1.1,4+,Games
528184320,0.0,2129,189,4.5,4.0,2.0.1,12+,Games
186636288,0.0,1133,32,4.5,4.5,2.5.1,4+,Games
8082432,0.99,55,3,4.0,3.5,3.1.1,4+,Weather
40359936,0.99,0,0,0.0,0.0,2.3.1,17+,Finance
154515456,0.0,0,0,0.0,0.0,4.0,9+,Games
592898048,3.99,875,252,4.0,4.0,1.8,4+,Games
327962624,0.0,1,1,3.0,3.0,1.0.1,17+,Games
71539712,0.0,38,15,4.5,4.0,2.1.0,4+,Games
175010816,0.0,1776,45,4.5,4.5,1.8.8,12+,Games
69857280,0.0,12,1,4.5,5.0,1.1.0,4+,Games
66817024,0.0,0,0,0.0,0.0,1.0.5,17+,Games
15563776,0.0,21012,1427,4.5,4.5,2.0,17+,Entertainment
65808384,0.0,141,0,4.0,0.0,1.2.4,4+,Games
556161024,0.0,55011,774,4.5,4.5,2.8.0,12+,Games
63474688,0.0,297,23,4.0,4.5,1.7.1,9+,Productivity
280523776,0.0,9768,90,4.5,4.5,62.20.102,4+,Games
101144576,0.0,496,242,4.0,4.0,1.1.0,12+,Games
1233862656,2.99,68,26,4.5,4.5,1.1.0,9+,Games
27328512,0.0,0,0,0.0,0.0,1.5,4+,Games
82202624,2.99,1679,1131,5.0,4.5,1.0.2,9+,Games
709790720,3.99,2503,404,4.5,4.5,1.1.3,9+,Games
399747072,0.0,4385,118,4.5,4.5,1.3.0,4+,Entertainment
89788416,0.0,41,41,4.0,4.0,1.02,4+,Games
35807232,0.0,6313,2349,4.5,4.5,1.1.1,4+,Games
32857088,0.0,4375,400,4.5,4.5,1.8,4+,Games
